student_id,student_name,age,class,parents_name,parent_education,gender,district,weekly_self_study_hours,english_score,hindi_score,maths_score,science_score,sst_score,total_score,grade,attendance,fees_status
444,Ritika Gupta,14,8th,Vikas Gupta,10th,Male,North Delhi,21.6,76,91,94,31,55,347,D,124,Pending
445,Vikas Sharma,15,9th,Arjun Sharma,10th,Female,Faridabad,14.1,79,66,77,42,72,336,D,168,Paid
446,Rahul Singh,15,10th,Kavya Singh,10th,Female,New Delhi,17.4,66,41,81,43,66,297,E,175,Paid
447,Suresh Singh,15,9th,Amit Singh,Graduate,Male,Gurugram,23,87,65,61,74,71,358,C,179,Paid
448,Amit Mehta,16,10th,Rahul Mehta,Graduate,Male,West Delhi,2.7,62,64,48,91,54,319,D,188,Paid
449,Vikas Malhotra,16,10th,Anjali Malhotra,12th,Female,Faridabad,22.4,86,51,60,78,88,363,C,148,Pending
450,Nisha Sharma,16,10th,Arjun Sharma,10th,Male,East Delhi,21.3,44,86,87,52,89,358,C,156,Paid
451,Anjali Agarwal,14,8th,Pooja Agarwal,10th,Male,Ghaziabad,13.7,60,88,38,71,56,313,D,129,Paid
452,Pooja Gupta,14,8th,Amit Gupta,10th,Male,Ghaziabad,16.6,66,87,45,57,91,346,D,139,Pending
453,Anjali Malhotra,15,9th,Arjun Malhotra,12th,Male,Noida,22.5,88,43,53,70,80,334,D,170,Paid
454,Rahul Mehta,15,9th,Neha Mehta,Post-Graduate,Male,Ghaziabad,4.4,79,79,32,45,47,282,E,159,Pending
455,Rahul Singh,16,10th,Suresh Singh,12th,Male,Ghaziabad,17.3,60,91,53,50,48,302,D,129,Pending
456,Karan Gupta,15,10th,Ritika Gupta,Post-Graduate,Female,East Delhi,22.2,75,63,44,33,60,275,E,163,Paid
457,Karan Agarwal,15,9th,Mohit Agarwal,12th,Female,New Delhi,10.7,53,61,66,67,82,329,D,135,Paid
458,Ritika Mehta,14,9th,Arjun Mehta,10th,Male,Faridabad,18.1,95,42,87,38,71,333,D,176,Paid
459,Vikas Agarwal,15,10th,Neha Agarwal,10th,Female,East Delhi,9.1,67,62,54,30,65,278,E,168,Paid
460,Anjali Verma,14,9th,Rahul Verma,10th,Female,Faridabad,20.8,53,55,87,89,53,337,D,181,Pending
461,Mohit Agarwal,15,10th,Karan Agarwal,10th,Male,New Delhi,10.6,91,88,57,84,83,403,B,122,Pending
462,Neha Gupta,13,8th,Pooja Gupta,10th,Female,Gurugram,17.2,58,71,88,85,58,360,C,169,Pending
463,Vikas Mehta,14,9th,Vikas Mehta,Post-Graduate,Male,Ghaziabad,15,75,45,60,94,69,343,D,174,Paid
464,Priya Gupta,14,8th,Kavya Gupta,Post-Graduate,Female,Faridabad,3.8,77,38,50,37,57,259,E,158,Paid
465,Pooja Kumar,14,8th,Anjali Kumar,Graduate,Female,West Delhi,4.9,46,77,56,41,59,279,E,139,Paid
466,Nisha Yadav,14,8th,Arjun Yadav,Post-Graduate,Male,East Delhi,20.8,66,55,34,81,75,311,D,155,Pending
467,Priya Gupta,14,9th,Nisha Gupta,12th,Male,Faridabad,9.7,95,80,74,47,73,369,C,170,Paid
468,Ritika Kumar,14,9th,Kavya Kumar,12th,Female,West Delhi,18.6,74,88,70,31,35,298,E,176,Pending
469,Priya Sharma,15,10th,Rahul Sharma,Post-Graduate,Female,Ghaziabad,6.8,70,83,91,75,87,406,B,168,Paid
470,Rahul Mehta,15,9th,Anjali Mehta,12th,Female,Faridabad,13.3,66,37,90,57,55,305,D,180,Paid
471,Rahul Singh,15,9th,Nisha Singh,12th,Male,Gurugram,18.8,81,93,55,69,60,358,C,163,Paid
472,Ritika Mehta,15,10th,Mohit Mehta,Graduate,Female,North Delhi,7.1,58,83,48,42,54,285,E,152,Paid
473,Rahul Mehta,15,9th,Rahul Mehta,Graduate,Male,West Delhi,10.4,55,84,55,85,51,330,D,163,Pending
474,Priya Malhotra,15,9th,Kavya Malhotra,Graduate,Male,Noida,11.7,56,42,95,53,62,308,D,152,Pending
475,Sneha Mehta,15,10th,Neha Mehta,12th,Male,North Delhi,6.5,70,46,90,93,56,355,C,137,Paid
476,Nisha Sharma,13,8th,Sneha Sharma,Post-Graduate,Male,North Delhi,18.4,43,69,93,74,90,369,C,183,Paid
477,Rohit Singh,15,10th,Anjali Singh,12th,Female,West Delhi,15.4,40,52,74,45,66,277,E,139,Pending
478,Karan Kumar,13,8th,Kavya Kumar,12th,Male,Faridabad,13.6,65,40,91,73,85,354,C,170,Paid
479,Vikas Verma,14,8th,Karan Verma,Graduate,Female,South Delhi,11.4,79,89,88,58,73,387,C,132,Paid
480,Vikas Mehta,16,10th,Rahul Mehta,Post-Graduate,Male,South Delhi,6.7,54,94,79,89,65,381,C,154,Pending
481,Priya Chaudhary,15,10th,Amit Chaudhary,12th,Male,Faridabad,23.2,78,72,84,54,81,369,C,128,Pending
482,Ritika Malhotra,15,9th,Amit Malhotra,12th,Female,West Delhi,19,95,73,62,65,93,388,C,123,Paid
483,Ritika Kumar,14,8th,Ritika Kumar,10th,Male,Ghaziabad,23.9,50,44,33,64,43,234,F,182,Paid
484,Rohit Verma,16,10th,Suresh Verma,Post-Graduate,Female,New Delhi,4,60,79,47,93,84,363,C,182,Paid
485,Rohit Chaudhary,14,8th,Anjali Chaudhary,10th,Female,West Delhi,9.2,64,94,76,42,91,367,C,185,Paid
486,Kavya Gupta,15,9th,Pooja Gupta,12th,Female,Ghaziabad,5.9,38,61,53,34,40,226,F,181,Pending
487,Karan Yadav,14,8th,Neha Yadav,12th,Male,New Delhi,15.5,70,87,56,72,92,377,C,135,Pending
488,Ritika Agarwal,14,8th,Ritika Agarwal,Graduate,Female,East Delhi,11.8,71,83,83,36,43,316,D,162,Pending
489,Neha Agarwal,14,9th,Mohit Agarwal,10th,Female,North Delhi,7.5,54,73,41,86,36,290,E,161,Paid
490,Vikas Sharma,14,8th,Sneha Sharma,Graduate,Female,Ghaziabad,10.9,44,90,36,66,90,326,D,179,Paid
491,Anjali Sharma,15,9th,Karan Sharma,Post-Graduate,Female,East Delhi,4.3,46,86,76,44,57,309,D,178,Paid
492,Sneha Yadav,15,9th,Karan Yadav,Graduate,Male,Ghaziabad,16.1,61,61,61,94,94,371,C,135,Paid
493,Neha Mehta,14,9th,Rohit Mehta,Graduate,Male,Ghaziabad,4.9,81,81,72,38,55,327,D,122,Paid
494,Arjun Mehta,15,10th,Arjun Mehta,12th,Female,New Delhi,18.1,45,90,69,49,92,345,D,185,Paid
495,Karan Kumar,13,8th,Suresh Kumar,Post-Graduate,Female,Gurugram,5.6,93,73,51,54,63,334,D,136,Pending
496,Vikas Gupta,15,9th,Arjun Gupta,12th,Female,Ghaziabad,13.8,92,38,84,62,46,322,D,187,Paid
497,Rohit Singh,14,9th,Priya Singh,10th,Female,Faridabad,13.5,43,46,73,63,35,260,E,175,Paid
498,Neha Malhotra,14,8th,Rahul Malhotra,Graduate,Male,Gurugram,6.4,53,87,65,74,78,357,C,126,Pending
499,Arjun Singh,15,9th,Nisha Singh,Graduate,Male,West Delhi,23.9,69,83,73,88,37,350,C,159,Pending
500,Priya Malhotra,15,9th,Nisha Malhotra,12th,Female,Noida,23.4,53,52,64,41,49,259,E,125,Paid
